step,wall_time,train_learning_rate,relative_seconds,relative_time
24000,1749953612.136134,9.999999747378752e-05,0.0,0:00:00
36000,1749953629.0146065,9.999999747378752e-05,16.878472566604614,0:00:16.878473
48000,1749953647.6109293,9.999999747378752e-05,35.4747953414917,0:00:35.474795
60000,1749953664.654688,9.999999747378752e-05,52.51855397224426,0:00:52.518554
72000,1749953681.048145,9.999999747378752e-05,68.91201114654541,0:01:08.912011
84000,1749953697.3012338,9.999999747378752e-05,85.16509985923767,0:01:25.165100
96000,1749953713.7323442,9.999999747378752e-05,101.59621024131775,0:01:41.596210
108000,1749953729.9114928,9.999999747378752e-05,117.77535891532898,0:01:57.775359
120000,1749953746.3602889,9.999999747378752e-05,134.22415494918823,0:02:14.224155
132000,1749953762.3197632,9.999999747378752e-05,150.1836292743683,0:02:30.183629
144000,1749953778.5042655,9.999999747378752e-05,166.36813163757324,0:02:46.368132
156000,1749953795.3366966,9.999999747378752e-05,183.2005627155304,0:03:03.200563
168000,1749953817.9902313,9.999999747378752e-05,205.854097366333,0:03:25.854097
180000,1749953835.1722949,9.999999747378752e-05,223.03616094589233,0:03:43.036161
192000,1749953852.3454177,9.999999747378752e-05,240.20928382873535,0:04:00.209284
204000,1749953869.3611624,9.999999747378752e-05,257.22502851486206,0:04:17.225029
216000,1749953886.1351593,9.999999747378752e-05,273.99902534484863,0:04:33.999025
228000,1749953903.7520676,9.999999747378752e-05,291.6159336566925,0:04:51.615934
240000,1749953921.4553351,9.999999747378752e-05,309.3192012310028,0:05:09.319201
252000,1749953938.6459315,9.999999747378752e-05,326.5097975730896,0:05:26.509798
264000,1749953955.6554868,9.999999747378752e-05,343.51935291290283,0:05:43.519353
276000,1749953972.554074,9.999999747378752e-05,360.4179401397705,0:06:00.417940
288000,1749953989.999785,9.999999747378752e-05,377.8636510372162,0:06:17.863651
300000,1749954008.2722883,9.999999747378752e-05,396.13615441322327,0:06:36.136154
312000,1749954025.7341194,9.999999747378752e-05,413.59798550605774,0:06:53.597986
324000,1749954042.8327637,9.999999747378752e-05,430.69662976264954,0:07:10.696630
336000,1749954059.911805,9.999999747378752e-05,447.775671005249,0:07:27.775671
348000,1749954077.2528534,9.999999747378752e-05,465.1167194843292,0:07:45.116719
360000,1749954094.924001,9.999999747378752e-05,482.7878670692444,0:08:02.787867
372000,1749954113.03321,9.999999747378752e-05,500.89707612991333,0:08:20.897076
384000,1749954130.1138666,9.999999747378752e-05,517.9777326583862,0:08:37.977733
396000,1749954147.3023298,9.999999747378752e-05,535.1661958694458,0:08:55.166196
408000,1749954164.160338,9.999999747378752e-05,552.0242040157318,0:09:12.024204
420000,1749954180.8471909,9.999999747378752e-05,568.7110569477081,0:09:28.711057
432000,1749954197.667179,9.999999747378752e-05,585.5310451984406,0:09:45.531045
444000,1749954215.1537988,9.999999747378752e-05,603.0176649093628,0:10:03.017665
456000,1749954232.4746287,9.999999747378752e-05,620.3384947776794,0:10:20.338495
468000,1749954249.0247998,9.999999747378752e-05,636.8886659145355,0:10:36.888666
480000,1749954265.7965162,9.999999747378752e-05,653.660382270813,0:10:53.660382
492000,1749954293.6995595,9.999999747378752e-05,681.5634255409241,0:11:21.563426
504000,1749954311.192544,9.999999747378752e-05,699.056410074234,0:11:39.056410
516000,1749954328.0172698,9.999999747378752e-05,715.8811359405518,0:11:55.881136
528000,1749954345.015339,9.999999747378752e-05,732.8792049884796,0:12:12.879205
540000,1749954361.982536,9.999999747378752e-05,749.8464021682739,0:12:29.846402
552000,1749954379.0919209,9.999999747378752e-05,766.9557869434357,0:12:46.955787
564000,1749954396.9208798,9.999999747378752e-05,784.7847459316254,0:13:04.784746
576000,1749954422.8928556,9.999999747378752e-05,810.7567217350006,0:13:30.756722
588000,1749954440.1272705,9.999999747378752e-05,827.9911365509033,0:13:47.991137
600000,1749954457.2362313,9.999999747378752e-05,845.1000974178314,0:14:05.100097
612000,1749954474.3080153,9.999999747378752e-05,862.1718814373016,0:14:22.171881
624000,1749954491.9711452,9.999999747378752e-05,879.8350112438202,0:14:39.835011
636000,1749954509.7868,9.999999747378752e-05,897.6506659984589,0:14:57.650666
648000,1749954526.7324414,9.999999747378752e-05,914.596307516098,0:15:14.596308
660000,1749954543.4281301,9.999999747378752e-05,931.2919962406158,0:15:31.291996
672000,1749954560.4912026,9.999999747378752e-05,948.3550686836243,0:15:48.355069
684000,1749954577.6875317,9.999999747378752e-05,965.5513978004456,0:16:05.551398
696000,1749954594.954116,9.999999747378752e-05,982.8179821968079,0:16:22.817982
708000,1749954612.699582,9.999999747378752e-05,1000.5634481906891,0:16:40.563448
720000,1749954629.9378488,9.999999747378752e-05,1017.8017148971558,0:16:57.801715
732000,1749954647.0098155,9.999999747378752e-05,1034.8736815452576,0:17:14.873682
744000,1749954663.9175785,9.999999747378752e-05,1051.7814445495605,0:17:31.781445
756000,1749954680.835634,9.999999747378752e-05,1068.6995000839233,0:17:48.699500
768000,1749954697.7610533,9.999999747378752e-05,1085.6249194145203,0:18:05.624919
780000,1749954715.8899195,9.999999747378752e-05,1103.753785610199,0:18:23.753786
792000,1749954733.2914963,9.999999747378752e-05,1121.15536236763,0:18:41.155362
804000,1749954750.2572935,9.999999747378752e-05,1138.1211595535278,0:18:58.121160
816000,1749954767.2082918,9.999999747378752e-05,1155.0721578598022,0:19:15.072158
828000,1749954784.2233553,9.999999747378752e-05,1172.0872213840485,0:19:32.087221
840000,1749954801.2655096,9.999999747378752e-05,1189.1293756961823,0:19:49.129376
852000,1749954819.2238793,9.999999747378752e-05,1207.0877454280853,0:20:07.087745
864000,1749954836.9755635,9.999999747378752e-05,1224.839429616928,0:20:24.839430
876000,1749954853.92295,9.999999747378752e-05,1241.7868161201477,0:20:41.786816
888000,1749954871.0340393,9.999999747378752e-05,1258.8979053497314,0:20:58.897905
900000,1749954887.955173,9.999999747378752e-05,1275.819039106369,0:21:15.819039
912000,1749954904.9715652,9.999999747378752e-05,1292.8354313373566,0:21:32.835431
924000,1749954922.4815748,9.999999747378752e-05,1310.345440864563,0:21:50.345441
936000,1749954940.0914319,9.999999747378752e-05,1327.95529794693,0:22:07.955298
948000,1749954957.05149,9.999999747378752e-05,1344.9153561592102,0:22:24.915356
960000,1749954974.1717355,9.999999747378752e-05,1362.0356016159058,0:22:42.035602
972000,1749954991.2205653,9.999999747378752e-05,1379.0844314098358,0:22:59.084431
984000,1749955008.1116977,9.999999747378752e-05,1395.9755637645721,0:23:15.975564
996000,1749955032.4404442,9.999999747378752e-05,1420.3043103218079,0:23:40.304310
1008000,1749955050.637073,9.999999747378752e-05,1438.500939130783,0:23:58.500939
1020000,1749955067.7782006,9.999999747378752e-05,1455.6420667171478,0:24:15.642067
1032000,1749955084.6948247,9.999999747378752e-05,1472.5586907863617,0:24:32.558691
1044000,1749955101.8885243,9.999999747378752e-05,1489.752390384674,0:24:49.752390
1056000,1749955119.5070233,9.999999747378752e-05,1507.3708894252777,0:25:07.370889
1068000,1749955136.57896,9.999999747378752e-05,1524.4428260326385,0:25:24.442826
1080000,1749955153.0024507,9.999999747378752e-05,1540.8663167953491,0:25:40.866317
1092000,1749955169.9764495,9.999999747378752e-05,1557.840315580368,0:25:57.840316
1104000,1749955186.9773295,9.999999747378752e-05,1574.8411955833435,0:26:14.841196
1116000,1749955203.719637,9.999999747378752e-05,1591.5835030078888,0:26:31.583503
1128000,1749955220.8207664,9.999999747378752e-05,1608.6846325397491,0:26:48.684633
1140000,1749955238.0179367,9.999999747378752e-05,1625.8818027973175,0:27:05.881803
1152000,1749955255.264886,9.999999747378752e-05,1643.1287519931793,0:27:23.128752
1164000,1749955272.2245662,9.999999747378752e-05,1660.0884323120117,0:27:40.088432
1176000,1749955289.2405984,9.999999747378752e-05,1677.1044645309448,0:27:57.104465
1188000,1749955306.5676255,9.999999747378752e-05,1694.431491613388,0:28:14.431492
1200000,1749955323.631303,9.999999747378752e-05,1711.4951691627502,0:28:31.495169
1212000,1749955340.9704645,9.999999747378752e-05,1728.8343305587769,0:28:48.834331
1224000,1749955359.1025376,9.999999747378752e-05,1746.966403722763,0:29:06.966404
1236000,1749955376.1488926,9.999999747378752e-05,1764.012758731842,0:29:24.012759
1248000,1749955392.620104,9.999999747378752e-05,1780.4839701652527,0:29:40.483970
1260000,1749955409.4349384,9.999999747378752e-05,1797.2988045215607,0:29:57.298805
1272000,1749955426.3761575,9.999999747378752e-05,1814.240023612976,0:30:14.240024
1284000,1749955443.1740012,9.999999747378752e-05,1831.037867307663,0:30:31.037867
1296000,1749955461.393273,9.999999747378752e-05,1849.2571392059326,0:30:49.257139
1308000,1749955479.5414112,9.999999747378752e-05,1867.4052772521973,0:31:07.405277
1320000,1749955496.9169314,9.999999747378752e-05,1884.7807974815369,0:31:24.780797
1332000,1749955514.5945814,9.999999747378752e-05,1902.4584474563599,0:31:42.458447
1344000,1749955531.9886363,9.999999747378752e-05,1919.8525023460388,0:31:59.852502
1356000,1749955550.1124637,9.999999747378752e-05,1937.9763298034668,0:32:17.976330
1368000,1749955568.3646133,9.999999747378752e-05,1956.228479385376,0:32:36.228479
1380000,1749955585.9928873,9.999999747378752e-05,1973.8567533493042,0:32:53.856753
1392000,1749955603.402151,9.999999747378752e-05,1991.2660171985626,0:33:11.266017
1404000,1749955620.5645618,9.999999747378752e-05,2008.4284279346466,0:33:28.428428
1416000,1749955638.8596077,9.999999747378752e-05,2026.7234737873077,0:33:46.723474
1428000,1749955661.919921,9.999999747378752e-05,2049.7837870121,0:34:09.783787
1440000,1749955679.3077018,9.999999747378752e-05,2067.17156791687,0:34:27.171568
1452000,1749955696.8177254,9.999999747378752e-05,2084.6815915107727,0:34:44.681592
1464000,1749955714.0587063,9.999999747378752e-05,2101.922572374344,0:35:01.922572
1476000,1749955731.612738,9.999999747378752e-05,2119.4766039848328,0:35:19.476604
1488000,1749955750.2337215,9.999999747378752e-05,2138.097587585449,0:35:38.097588
1500000,1749955767.430771,9.999999747378752e-05,2155.2946372032166,0:35:55.294637
1512000,1749955784.991258,9.999999747378752e-05,2172.8551239967346,0:36:12.855124
1524000,1749955802.1770663,9.999999747378752e-05,2190.040932416916,0:36:30.040932
1536000,1749955819.3387792,9.999999747378752e-05,2207.202645301819,0:36:47.202645
1548000,1749955837.1504455,9.999999747378752e-05,2225.0143115520477,0:37:05.014312
1560000,1749955854.9784777,9.999999747378752e-05,2242.8423438072205,0:37:22.842344
1572000,1749955872.1856499,9.999999747378752e-05,2260.0495159626007,0:37:40.049516
1584000,1749955889.3210871,9.999999747378752e-05,2277.184953212738,0:37:57.184953
